VALUE,BPS_CODE,BPS_MODEL,BPS_NAME,GROUPVEG,FRI_REPLAC,FRI_MIXED,FRI_SURFAC,FRI_ALLFIR,PRC_REPLAC,PRC_MIXED,PRC_SURFAC,FRG_NEW
1357,11003,11003_25,Chihuahuan Mixed Desert and Thorn Scrub-Steppe,Shrubland,NA,NA,NA,NA,NA,NA,NA,NA
1358,11010,11010_25,Madrean Oriental Chaparral,Shrubland,41,NA,28,17,40,NA,60,I-C
1365,11210,11210_25,Apacherian-Chihuahuan Semi-Desert Grassland and Steppe,Grassland,NA,82,NA,82,NA,100,NA,III-A
1366,11220,11220_25,Chihuahuan Gypsophilous Grassland and Steppe,Grassland,65,NA,NA,65,100,NA,NA,IV-A
1368,11330,11330_25,Chihuahuan Sandy Plains Semi-Desert Grassland,Grassland,896,NA,NA,896,100,NA,NA,V-B
1369,11350,11350_25,Inter-Mountain Basins Semi-Desert Grassland,Grassland,26,1011,NA,25,98,2,NA,II-C
1371,11490,11490_25,Western Great Plains Shortgrass Prairie,Grassland,19,NA,NA,19,100,NA,NA,II-C
1373,11550,11550_25,North American Warm Desert Riparian Systems,Riparian,225,NA,NA,225,100,NA,NA,V-A
1374,11590,11590_25,Rocky Mountain Montane Riparian Systems,Riparian,272,NA,79,62,23,NA,77,III-A
1375,15030,15030_25_27,Chihuahuan Loamy Plains Desert Grassland,Grassland,15,NA,NA,15,100,NA,NA,II-B
1376,15040,15040_25_27,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Grassland,10,NA,NA,10,100,NA,NA,II-B
1378,10240,10240_26,Madrean Lower Montane Pine-Oak Forest and Woodland,Conifer,16,24,10,5,30,20,50,I-A
1380,10540,10540_26,Southern Rocky Mountain Ponderosa Pine Woodland,Conifer,76,105,11,9,12,9,79,I-B
1381,10590,10590_26,Southern Rocky Mountain Pinyon-Juniper Woodland,Conifer,29,32,35,11,36,33,31,I-B
1383,10750,10750_26,Chihuahuan Mixed Salt Desert Scrub,Shrubland,610,NA,NA,610,100,NA,NA,V-B
1384,10760,10760_26,Chihuahuan Stabilized Coppice Dune and Sand Flat Scrub,Shrubland,NA,NA,NA,NA,NA,NA,NA,NA
1386,10860,10860_26,Rocky Mountain Lower Montane-Foothill Shrubland,Shrubland,14,NA,NA,14,100,NA,NA,II-B
1387,10940,10940_26,Western Great Plains Sandhill Steppe,Shrubland,22,NA,NA,22,100,NA,NA,II-C
1388,10950,10950_26_35,Apacherian-Chihuahuan Mesquite Upland Scrub,Shrubland,26,NA,28,13,52,NA,48,I-B
1389,11000,11000_26,Chihuahuan Mixed Desert and Thorn Scrub,Shrubland,NA,NA,NA,NA,NA,NA,NA,NA
1390,11010,11010_26,Madrean Oriental Chaparral,Shrubland,41,NA,28,16,40,NA,60,I-C
1391,11110,11110_26,Western Great Plains Mesquite Woodland and Shrubland,Shrubland,15,NA,15,7,51,NA,49,I-B
1392,11160,11160_26,Madrean Juniper Savanna,Conifer,24,27,46,10,41,37,22,I-B
1393,11190,11190_26,Southern Rocky Mountain Juniper Woodland and Savanna,Conifer,29,32,34,11,36,33,31,I-B
1394,11210,11210_26,Apacherian-Chihuahuan Semi-Desert Grassland and Steppe,Grassland,15,37,NA,11,71,29,NA,II-B
1395,11220,11220_26,Chihuahuan Gypsophilous Grassland and Steppe,Grassland,NA,NA,NA,NA,NA,NA,NA,NA
1396,11460,11460_26,Southern Rocky Mountain Montane-Subalpine Grassland,Grassland,NA,NA,NA,NA,NA,NA,NA,NA
1397,11490,11490_26,Western Great Plains Shortgrass Prairie,Grassland,5,NA,NA,5,100,NA,NA,II-A
1398,11550,11550_26_35,North American Warm Desert Riparian Systems,Riparian,NA,NA,NA,NA,NA,NA,NA,NA
1400,13930,13930_26_34,Edwards Plateau Limestone Shrubland,Conifer,48,NA,59,26,55,NA,45,I-C
1401,14951,14951_26_34,Western Great Plains Depressional Wetland Systems-Playa,Riparian,7,NA,NA,7,100,NA,NA,II-B
1402,15030,15030_26,Chihuahuan Loamy Plains Desert Grassland,Grassland,15,NA,NA,15,100,NA,NA,II-B
1403,15041,15041_26_34,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland-Tobosa Grassland,Grassland,10,NA,NA,10,100,NA,NA,II-B
1404,15042,15042_26_34,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland-Alkali Sacaton,Grassland,14,NA,75,12,84,NA,16,II-B
1405,10540,10540_33,Southern Rocky Mountain Ponderosa Pine Woodland,Conifer,511,159,30,24,5,15,80,I-C
1406,10590,10590_27_33,Southern Rocky Mountain Pinyon-Juniper Woodland,Conifer,327,406,566,137,42,34,24,III-B
1408,10810,10810_27_33,Inter-Mountain Basins Mixed Salt Desert Scrub,Shrubland,237,NA,NA,237,100,NA,NA,V-A
1409,10860,10860_27_31_33,Rocky Mountain Lower Montane-Foothill Shrubland,Shrubland,46,NA,NA,46,100,NA,NA,IV-A
1410,10940,10940_27_33,Western Great Plains Sandhill Steppe,Shrubland,23,NA,NA,23,100,NA,NA,II-C
1411,11070,11070_27_33,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,Shrubland,50,NA,NA,50,100,NA,NA,IV-A
1412,11110,11110_27_33,Western Great Plains Mesquite Woodland and Shrubland,Shrubland,19,NA,24,11,56,NA,44,I-B
1413,11170,11170_33,Southern Rocky Mountain Ponderosa Pine Savanna,Conifer,461,NA,20,19,4,NA,96,I-C
1415,11320,11320_33,Central Mixedgrass Prairie,Grassland,15,NA,NA,15,100,NA,NA,II-B
1416,11470,11470_27_33,Western Great Plains Foothill and Piedmont Grassland,Grassland,24,NA,NA,24,100,NA,NA,II-C
1417,11490,11490_31_33,Western Great Plains Shortgrass Prairie,Grassland,21,NA,NA,21,100,NA,NA,II-C
1418,11590,11590_27_33,Rocky Mountain Montane Riparian Systems,Riparian,273,NA,80,62,23,NA,77,III-A
1419,11620,11620_27_33,Western Great Plains Floodplain Systems,Riparian,NA,27,NA,27,NA,100,NA,I-C
1420,13410,13410,Northwestern Great Plains Canyon,Sparse,NA,NA,NA,NA,NA,NA,NA,NA
1421,14950,14950_27_33,Western Great Plains Depressional Wetland Systems,Riparian,15,NA,NA,15,100,NA,NA,II-B
1423,10940,10940_34,Western Great Plains Sandhill Steppe,Shrubland,42,NA,NA,42,100,NA,NA,IV-A
1424,11110,11110_34,Western Great Plains Mesquite Woodland and Shrubland,Shrubland,15,NA,15,8,51,NA,49,I-B
1425,11190,11190_34,Southern Rocky Mountain Juniper Woodland and Savanna,Conifer,87,344,88,39,45,11,44,III-A
1426,11320,11320_32_34_35,Central Mixedgrass Prairie,Grassland,7,44,21,5,65,12,23,I-A
1427,11480,11480_34_35,Western Great Plains Sand Prairie,Grassland,13,NA,NA,13,100,NA,NA,II-B
1428,11490,11490_34_35,Western Great Plains Shortgrass Prairie,Grassland,14,NA,NA,14,100,NA,NA,II-B
1429,11620,11620_34,Western Great Plains Floodplain Systems,Riparian,76,NA,NA,76,100,NA,NA,IV-A
1432,14952,14952_34,Western Great Plains Depressional Wetland Systems-Saline,Riparian,15,NA,NA,15,100,NA,NA,II-B
1435,13230,13230_32_36_37_44_45_98,West Gulf Coastal Plain Mesic Hardwood Forest,Hardwood,271,90,23,17,7,19,74,I-C
1436,13390,13390_36_37_98,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,Hardwood,89,NA,24,19,21,NA,79,I-C
1437,13480,13480_37_45_98,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,Conifer,630,783,4,4,1,1,98,I-A
1438,13710,13710_32_36_37_45_98,West Gulf Coastal Plain Pine-Hardwood Forest,Hardwood-Conifer,121,64,5,4,4,7,89,I-A
1439,13780,13780_37_44,West Gulf Coastal Plain Sandhill Oak and Shortleaf Pine Forest and Woodland,Hardwood-Conifer,159,390,5,5,3,1,96,I-A
1440,14220,14220_32_35_36_37,Southern Blackland Tallgrass Prairie,Grassland,3,171,35,2,91,2,7,II-A
1441,14280,14280_37_44,West Gulf Coastal Plain Northern Calcareous Prairie,Grassland,1280,7,7,3,1,52,47,I-A
1442,14290,14290_37_45,West Gulf Coastal Plain Southern Calcareous Prairie,Grassland,5,NA,28,4,86,NA,14,II-A
1443,14340,14340_37_98,Texas-Louisiana Coastal Prairie,Grassland,5,98,NA,5,95,5,NA,II-A
1444,14510,14510_37_98,West Gulf Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Riparian,144,177,2,2,2,1,97,I-A
1445,14580,14580_37_44_45_98,West Gulf Coastal Plain Pine-Hardwood Flatwoods,Hardwood-Conifer,179,104,5,5,3,4,93,I-A
1446,14730,14730_32_37_44,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian,393,257,49,37,10,15,75,III-A
1447,14740,14740_32_37_44_45_98,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian,431,129,50,33,8,26,66,I-C
1448,14800,14800_36_37_44,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian,1020,NA,685,410,40,NA,60,V-A
1449,14900,14900_37_98,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Riparian,11,NA,NA,11,100,NA,NA,II-B
1450,15060,15060_37_44,West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods,Hardwood,308,130,38,27,9,21,70,I-C
1451,15190,15190_32_35_36_37,East-Central Texas Plains Post Oak Savanna and Woodland,Hardwood,57,53,5,4,8,8,84,I-A
1453,13430,13430_58_60,Atlantic Coastal Plain Mesic Hardwood Forest,Hardwood,479,382,43,36,8,9,83,III-A
1457,13610,13610_58_60,Central Atlantic Coastal Plain Maritime Forest,Hardwood,357,119,113,50,14,42,44,III-A
1459,14260,14260_58,Southern Atlantic Coastal Plain Dune and Maritime Grassland,Grassland,8,14,NA,5,63,37,NA,I-A
1460,14490,14490_58_60,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Riparian,89,261,3,3,3,2,95,I-A
1462,14520,14520_58_60,Atlantic Coastal Plain Peatland Pocosin and Canebrake,Riparian,14,16,NA,7,53,47,NA,I-B
1463,14590,14590_58,Atlantic Coastal Plain Clay-Based Carolina Bay Wetland,Riparian,51,315,14,11,21,3,76,I-B
1469,15010,15010_58_60,Central Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,Riparian,92,424,NA,76,82,18,NA,IV-A
1472,10110,10110_27,Rocky Mountain Aspen Forest and Woodland,Hardwood,146,1719,839,116,79,7,14,IV-B
1475,10510,10510_27,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,Conifer,279,57,33,19,7,34,59,I-C
1476,10520,10520_27,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,Conifer,253,98,77,37,15,37,48,III-A
1477,10541,10541_27,Southern Rocky Mountain Ponderosa Pine Woodland-South,Conifer,346,NA,11,11,3,NA,97,I-B
1478,10542,10542_27,Southern Rocky Mountain Ponderosa Pine Woodland-North,Conifer,505,160,31,24,5,15,80,I-C
1479,10550,10550_27,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,Conifer,201,443,NA,139,69,31,NA,IV-B
1487,10950,10950_27,Apacherian-Chihuahuan Mesquite Upland Scrub,Shrubland,26,NA,28,13,52,NA,48,I-B
1490,11171,11171_27,Southern Rocky Mountain Ponderosa Pine Savanna-South,Conifer,521,NA,12,12,2,NA,98,I-B
1491,11172,11172_27,Southern Rocky Mountain Ponderosa Pine Savanna-North,Conifer,460,NA,20,19,4,NA,96,I-C
1492,11190,11190_27,Southern Rocky Mountain Juniper Woodland and Savanna,Conifer,495,228,33,27,5,12,83,I-C
1493,11210,11210_27,Apacherian-Chihuahuan Semi-Desert Grassland and Steppe,Grassland,13,NA,NA,13,100,NA,NA,II-B
1494,11220,11220_27,Chihuahuan Gypsophilous Grassland and Steppe,Grassland,NA,NA,NA,NA,NA,NA,NA,NA
1495,11460,11460_27,Southern Rocky Mountain Montane-Subalpine Grassland,Grassland,23,NA,NA,23,100,NA,NA,II-C
1497,11490,11490_27_38,Western Great Plains Shortgrass Prairie,Grassland,22,NA,NA,22,100,NA,NA,II-C
1508,13840,13840_98,Mississippi Delta Maritime Forest,Hardwood-Conifer,129,NA,5,4,3,NA,97,I-A
1512,14730,14730_45_46_47_98_99,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian,115,NA,100,53,46,NA,54,III-A
1514,14800,14800_45_98,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian,994,NA,681,404,41,NA,59,V-A
1517,13220,13220_45,Southern Crowley`s Ridge Mesic Loess Slope Forest,Hardwood,483,107,88,44,9,41,50,III-A
1519,13270,13270_45_46_47,East Gulf Coastal Plain Northern Loess Bluff Forest,Hardwood,394,356,152,84,21,24,55,III-A
1520,13290,13290_45_46_99,East Gulf Coastal Plain Southern Loess Bluff Forest,Hardwood,218,189,69,41,19,22,59,III-A
1523,13810,13810_45,Lower Mississippi River Dune Woodland and Forest,Hardwood,339,450,5,5,1,1,98,I-A
1525,14320,14320_45,Lower Mississippi Alluvial Plain Grand Prairie,Grassland,NA,3,319,3,NA,99,1,I-A
1530,15090,15090_45_47,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,Hardwood,479,106,88,44,10,41,49,III-A
1531,15100,15100_45,Northern Crowley`s Ridge Sand Forest,Hardwood-Conifer,135,486,6,5,4,1,95,I-A
1532,15130,15130_45,Lower Mississippi River Flatwoods,Hardwood,395,162,95,52,13,32,55,III-A
1561,13022,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,2040,NA,NA,2040,100,NA,NA,V-B
1563,13100,13100_44_50,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,123,49,76,24,20,48,32,I-C
1564,13110,13110_50,North-Central Interior Dry Oak Forest and Woodland,Hardwood,104,98,19,14,14,14,72,I-B
1565,13130,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,1004,NA,836,456,45,NA,55,V-A
1566,13140,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,1027,NA,857,467,46,NA,54,V-A
1568,13651,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,250,1468,NA,213,85,15,NA,V-A
1569,13660,13660_50,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Hardwood-Conifer,483,1018,291,154,32,15,53,III-B
1570,13940,13940_50_51,North-Central Interior Oak Savanna,Hardwood,66,184,5,5,7,3,90,I-A
1571,13950,13950_50,North-Central Oak Barrens,Hardwood,53,143,6,5,9,4,87,I-A
1572,14071,14071_41_50_51,Laurentian Pine-Oak Barrens,Hardwood-Conifer,109,75,5,4,4,6,90,I-A
1573,14072,14072_41_50_51,Laurentian Pine-Oak Barrens-Jack Pine,Conifer,25,46,18,8,34,18,48,I-B
1574,14090,14090_50_64,Great Lakes Alvar,Conifer,439,3247,NA,387,88,12,NA,V-A
1575,14120,14120_39_40_41_42_43_50_51,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,4,NA,87,3,96,NA,4,II-A
1576,14210,14210_31_38_42_43_44_50_51,Central Tallgrass Prairie,Grassland,4,NA,NA,4,100,NA,NA,II-A
1577,14440,14440_41_50_51,Eastern Boreal Floodplain,Hardwood,NA,581,312,203,NA,35,65,V-A
1578,14660,14660_50_51,Great Lakes Wooded Dune and Swale,Riparian,3715,536,NA,468,13,87,NA,V-A
1579,14710,14710_41_50,Central Interior and Appalachian Floodplain Systems,Riparian,NA,432,67,58,NA,14,86,III-A
1580,14750,14750_41_50_51_63_64_65_66,Laurentian-Acadian Floodplain Systems,Riparian,NA,435,68,59,NA,14,86,III-A
1581,14770,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,716,NA,123,105,15,NA,85,III-B
1582,14790,14790_41_42_47_48_50_51_53,Central Interior and Appalachian Swamp Systems,Riparian,987,NA,NA,987,100,NA,NA,V-B
1583,14810,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,989,NA,NA,989,100,NA,NA,V-B
1584,14920,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,Riparian,NA,NA,NA,NA,NA,NA,NA,NA
1585,14930,14930_41_42_44_50,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,Riparian,17,NA,NA,17,100,NA,NA,II-C
1586,14940,14940_41_50_51,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,18,NA,NA,18,100,NA,NA,II-C
1587,15170,15170_42_49_50,Paleozoic Plateau Bluff and Talus,Hardwood-Conifer,15,126,102,12,79,9,12,II-B
1590,13100,13100_41_62,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,74,56,23,13,18,24,58,I-B
1592,13310,13310_39_40_41,Eastern Great Plains Tallgrass Aspen Parkland,Hardwood,16,NA,8,6,35,NA,65,I-B
1593,13440,13440_41,Boreal Jack Pine-Black Spruce Forest,Conifer,82,NA,NA,82,100,NA,NA,IV-A
1597,13652,13652_41,Boreal White Spruce-Fir-Hardwood Forest-Coastal,Conifer,939,1147,NA,516,55,45,NA,V-B
1598,13653,13653_41,Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch,Conifer,112,243,NA,76,68,32,NA,III-A
1599,13940,13940_39_40_41,North-Central Interior Oak Savanna,Hardwood,550,165,5,5,1,3,96,I-A
1600,13950,13950_41_42_43_49_52,North-Central Oak Barrens,Hardwood,341,246,5,5,1,2,97,I-A
1604,14200,14200_41,Northern Tallgrass Prairie,Grassland,4,NA,NA,4,100,NA,NA,II-A
1616,13023,13023_51,Laurentian-Acadian Northern Hardwoods Forest-Northern Sugar Maple-Basswood,Hardwood,1016,NA,NA,1016,100,NA,NA,V-B
1617,13100,13100_51,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,161,160,11,9,6,6,88,I-B
1618,13110,13110_51,North-Central Interior Dry Oak Forest and Woodland,Hardwood,137,111,11,9,7,8,85,I-B
1620,13441,13441_51,Boreal Jack Pine-Black Spruce Forest-Pine Barrens,Conifer,34,64,7,5,15,8,77,I-A
1621,13442,13442_51,Boreal Jack Pine-Black Spruce Forest-Spruce-Fir,Conifer,112,NA,NA,112,100,NA,NA,IV-B
1622,13620,13620_51_63_64_65_66,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,309,447,65,48,16,11,73,III-A
1623,13651,13651_51,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,490,524,NA,253,52,48,NA,V-A
1624,13652,13652_51,Boreal White Spruce-Fir-Hardwood Forest-Coastal,Conifer,872,1306,NA,523,60,40,NA,V-B
1625,13660,13660_51_63_64_65_66,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Hardwood-Conifer,482,998,289,153,32,15,53,III-B
1627,13950,13950_51,North-Central Oak Barrens,Hardwood,49,180,6,5,10,3,87,I-A
1630,14110,14110_49_51_52,Great Lakes Wet-Mesic Lakeplain Prairie,Riparian,24,NA,NA,24,100,NA,NA,II-C
1635,14710,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,NA,429,67,58,NA,14,86,III-A
1642,10130,10130_31_38_39_40,Western Great Plains Dry Bur Oak Forest and Woodland,Hardwood,300,44,30,17,6,38,56,I-C
1643,11410,11410_40,Northwestern Great Plains Mixedgrass Prairie,Grassland,8,NA,NA,8,100,NA,NA,II-B
1644,11500,11500_31_39_40,Western Great Plains Tallgrass Prairie,Grassland,5,NA,254,5,98,NA,2,II-A
1645,11620,11620_31_39_40,Western Great Plains Floodplain Systems,Riparian,250,94,196,51,20,54,26,III-A
1646,13010,13010_40,Boreal Aspen-Birch Forest,Conifer,82,NA,NA,82,100,NA,NA,IV-A
1647,13020,13020_40,Laurentian-Acadian Northern Hardwoods Forest,Hardwood,2109,NA,NA,2109,100,NA,NA,V-B
1651,13850,13850_31_39_40_42,Western Great Plains Wooded Draw and Ravine,Shrubland,91,65,230,32,36,50,14,I-C
1654,14200,14200_39_40_42,Northern Tallgrass Prairie,Grassland,6,NA,NA,6,100,NA,NA,II-B
1655,14690,14690_31_39_40_43,Eastern Great Plains Floodplain Systems,Riparian,517,77,176,48,9,63,28,III-A
1657,14820,14820_39_40,Great Plains Prairie Pothole,Grassland,50,NA,NA,50,100,NA,NA,IV-A
1658,14950,14950_31_39_40,Western Great Plains Depressional Wetland Systems,Riparian,20,NA,NA,20,100,NA,NA,II-C
1660,11410,11410_39,Northwestern Great Plains Mixedgrass Prairie,Grassland,8,NA,NA,8,100,NA,NA,II-B
1663,13100,13100_39,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,112,43,47,19,17,43,40,I-C
1664,13110,13110_39,North-Central Interior Dry Oak Forest and Woodland,Hardwood,77,85,19,13,17,15,68,I-B
1679,10940,10940_31_38,Western Great Plains Sandhill Steppe,Shrubland,23,NA,NA,23,100,NA,NA,II-C
1681,11320,11320_31_38,Central Mixedgrass Prairie,Grassland,8,NA,161,8,95,NA,5,II-B
1682,11410,11410_31,Northwestern Great Plains Mixedgrass Prairie,Grassland,8,NA,NA,8,100,NA,NA,II-B
1683,11480,11480_31_38,Western Great Plains Sand Prairie,Grassland,15,12,12,4,28,36,36,I-A
1687,11790,11790_31,Northwestern Great Plains-Black Hills Ponderosa Pine Woodland and Savanna,Conifer,418,100,17,14,3,14,83,I-B
1692,10940,10940_32_35,Western Great Plains Sandhill Steppe,Shrubland,52,NA,NA,52,100,NA,NA,IV-A
1693,11110,11110_32_35,Western Great Plains Mesquite Woodland and Shrubland,Shrubland,13,39,24,7,54,18,28,I-B
1695,11480,11480_32,Western Great Plains Sand Prairie,Grassland,13,201,205,12,88,6,6,II-B
1696,11620,11620_32_35,Western Great Plains Floodplain Systems,Riparian,180,NA,14,13,7,NA,93,I-B
1697,13040,13040_32_43_44_49,Ozark-Ouachita Dry-Mesic Oak Forest,Hardwood,188,66,15,11,6,17,77,I-B
1698,13080,13080_32_35,Crosstimbers Oak Forest and Woodland,Hardwood,158,93,5,5,3,5,92,I-A
1700,13340,13340_32_43_44,Ozark-Ouachita Mesic Hardwood Forest,Hardwood,316,110,25,19,6,18,76,I-C
1701,13640,13640_32_44_49,Ozark-Ouachita Dry Oak Woodland,Hardwood,38,89,6,5,13,5,82,I-A
1702,13670,13670_32_44,Ozark-Ouachita Shortleaf Pine-Oak Forest and Woodland,Conifer,347,92,5,5,1,5,94,I-A
1704,13830,13830_32_35_36,Edwards Plateau Limestone Savanna and Woodland,Hardwood,15,24,14,6,38,23,39,I-B
1705,13930,13930_32_35,Edwards Plateau Limestone Shrubland,Conifer,69,44,NA,27,39,61,NA,I-C
1707,14230,14230_32_35,Southeastern Great Plains Tallgrass Prairie,Grassland,2,82,489,2,97,2,1,II-A
1708,14710,14710_32_35,Central Interior and Appalachian Floodplain Systems,Riparian,182,NA,30,26,14,NA,86,I-C
1709,14720,14720_32_35,Central Interior and Appalachian Riparian Systems,Riparian,185,NA,30,26,14,NA,86,I-C
1712,15040,15040_32_35,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Grassland,10,NA,NA,10,100,NA,NA,II-B
1714,15230,15230_32_35,Edwards Plateau Dry-Mesic Slope Forest and Woodland,Hardwood,103,133,30,20,19,15,66,I-C
1724,13580,13580_35_36,East-Central Texas Plains Southern Pine Forest and Woodland,Conifer,64,91,7,6,10,7,83,I-B
1726,13900,13900_35_36,Tamaulipan Mixed Deciduous Thornscrub,Shrubland,15,NA,NA,15,100,NA,NA,II-B
1727,13920,13920_35,Tamaulipan Calcareous Thornscrub,Shrubland,NA,NA,NA,NA,NA,NA,NA,NA
1729,14100,14100_35,Llano Uplift Acidic Forest-Woodland-Glade,Hardwood,17,26,10,5,30,19,51,I-A
1734,14950,14950_35,Western Great Plains Depressional Wetland Systems,Riparian,7,NA,NA,7,100,NA,NA,II-B
1738,15240,15240_35,Edwards Plateau Mesic Canyon,Hardwood,138,NA,108,61,44,NA,56,III-A
1739,15250,15250_35,Edwards Plateau Riparian,Riparian,143,NA,30,25,18,NA,82,I-C
1741,13380,13380_36,Central and South Texas Coastal Fringe Forest and Woodland,Hardwood,440,100,NA,81,18,82,NA,III-A
1747,13920,13920_36,Tamaulipan Calcareous Thornscrub,Shrubland,NA,NA,NA,NA,NA,NA,NA,NA
1749,14340,14340_36,Texas-Louisiana Coastal Prairie,Grassland,3,NA,NA,3,100,NA,NA,II-A
1750,14370,14370_36,Central and Upper Texas Coast Dune and Coastal Grassland,Grassland,3,NA,NA,3,100,NA,NA,II-A
1751,14380,14380_36,Tamaulipan Savanna Grassland,Grassland,6,103,NA,5,95,5,NA,II-A
1752,14390,14390_36,South Texas Lomas,Shrubland,NA,NA,NA,NA,NA,NA,NA,NA
1753,14400,14400_36,Tamaulipan Clay Grassland,Grassland,3,260,NA,3,99,1,NA,II-A
1754,14420,14420_36,South Texas Sand Sheet Grassland,Grassland,4,NA,NA,4,100,NA,NA,II-A
1755,14670,14670_36,Tamaulipan Floodplain,Riparian,57,NA,41,24,42,NA,58,I-C
1756,14730,14730_36,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian,390,254,50,38,10,15,75,III-A
1757,14740,14740_36,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian,186,172,10,9,5,5,90,I-B
1758,14760,14760_36,Tamaulipan Riparian Systems,Riparian,NA,NA,31,31,NA,NA,100,I-C
1760,14860,14860_36,Texas-Louisiana Saline Coastal Prairie,Grassland,4,NA,NA,4,100,NA,NA,II-A
1761,14900,14900_36,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Grassland,27,NA,NA,27,100,NA,NA,II-C
1762,14950,14950_36,Western Great Plains Depressional Wetland Systems,Riparian,3,NA,NA,3,100,NA,NA,II-A
1764,13070,13070_46_47_48,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,Hardwood,388,89,9,8,2,9,89,I-B
1765,13250,13250_46_47_48,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,Hardwood,404,159,52,36,9,22,69,III-A
1767,13280,13280_46_99,East Gulf Coastal Plain Limestone Forest,Hardwood,199,98,8,7,4,7,89,I-B
1771,13530,13530_46_48_53_54_57_59_60_61,Southern Appalachian Low-Elevation Pine Forest,Conifer,153,66,9,7,5,11,84,I-B
1773,13680,13680_46_48_54_57_59_60_61,Southern Piedmont Dry Oak(-Pine) Forest,Hardwood-Conifer,325,235,5,5,2,2,96,I-A
1774,13720,13720_46_99,East Gulf Coastal Plain Interior Shortleaf Pine-Oak Forest,Hardwood-Conifer,189,87,8,7,4,8,88,I-B
1775,14300,14300_46,Southern Coastal Plain Blackland Prairie and Woodland,Grassland,50,3,96,3,5,92,3,I-A
1776,14550,14550_46_99,East Gulf Coastal Plain Southern Loblolly-Hardwood Flatwoods,Riparian,78,NA,8,7,9,NA,91,I-B
1779,14720,14720_44_46_47_48,Central Interior and Appalachian Riparian Systems,Riparian,990,NA,200,167,17,NA,83,III-B
1791,14350,14350_99,East Gulf Coastal Plain Dune and Coastal Grassland,Grassland,NA,NA,NA,NA,NA,NA,NA,NA
1803,14980,14980,Gulf and Atlantic Coastal Plain Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA
1804,13150,13150_48_53_57_59_61,Southern Appalachian Oak Forest,Hardwood,604,138,16,14,2,10,88,I-B
1805,13160,13160_54_57_59_61,Southern Piedmont Mesic Forest,Hardwood,510,348,52,42,8,12,80,III-A
1806,13180,13180_57_59_61,Southern and Central Appalachian Cove Forest,Hardwood,994,498,100,77,8,15,77,III-A
1807,13420,13420_59,Piedmont Hardpan Woodland and Forest,Hardwood,308,333,5,5,2,1,97,I-A
1808,13510,13510_48_54_59,Southeastern Interior Longleaf Pine Woodland,Conifer,552,299,3,3,1,1,98,I-A
